"name","optimal_cutpoint","AUC_b","AUC_oob","F1_score_b","F1_score_oob","acc_b","acc_oob","sensitivity_b","sensitivity_oob","specificity_b","specificity_oob","cohens_kappa_b","cohens_kappa_oob","TP_b","FP_b","TN_b","FN_b","TP_oob","FP_oob","TN_oob","FN_oob"
"FEC_SUV",2.7,0.64030612244898,0.76875,0.580645161290323,0.444444444444444,0.8,0.791666666666667,0.5625,0.5,0.877551020408163,0.85,0.449511400651466,0.318181818181818,9,6,43,7,2,3,17,2
"FEC_SUV",2.8,0.704719387755102,0.888392857142857,0.625,0.714285714285714,0.815384615384615,0.826086956521739,0.625,0.714285714285714,0.877551020408163,0.875,0.502551020408163,0.589285714285714,10,6,43,6,5,2,14,2
"FEC_SUV",3.2,0.815051020408163,0.659722222222222,0.769230769230769,0.181818181818182,0.907692307692308,0.7,0.625,0.166666666666667,1,0.833333333333333,0.715328467153285,0,10,0,49,6,1,4,20,5
"FEC_SUV",2.8,0.853316326530612,0.523809523809524,0.785714285714286,0.222222222222222,0.907692307692308,0.72,0.6875,0.25,0.979591836734694,0.80952380952381,0.72841225626741,0.0540540540540537,11,1,48,5,1,4,17,3
"FEC_SUV",2.1,0.721938775510204,0.633333333333333,0.631578947368421,0.4,0.784615384615385,0.590909090909091,0.75,0.428571428571429,0.795918367346939,0.666666666666667,0.484711211778029,0.0917431192660552,12,10,39,4,3,5,10,4
"FEC_SUV",2.7,0.810586734693878,0.53921568627451,0.645161290322581,0.363636363636364,0.830769230769231,0.695652173913043,0.625,0.333333333333333,0.897959183673469,0.823529411764706,0.534201954397394,0.16580310880829,10,5,44,6,2,3,14,4
"FEC_SUV",2.9,0.783163265306122,0.796052631578947,0.666666666666667,0.333333333333333,0.830769230769231,0.826086956521739,0.6875,0.25,0.877551020408163,0.947368421052632,0.553404122423485,0.245901639344262,11,6,43,5,1,1,18,3
"FEC_SUV",3.6,0.855867346938776,0.770833333333333,0.75,0.4,0.876923076923077,0.739130434782609,0.75,0.25,0.918367346938776,1,0.668367346938775,0.303030303030303,12,4,45,4,2,0,15,6
"FEC_SUV",2.9,0.64030612244898,0.806666666666667,0.48,0.666666666666667,0.8,0.76,0.375,0.6,0.938775510204082,0.866666666666667,0.367988032909499,0.482758620689655,6,3,46,10,6,2,13,4
"FEC_SUV",2.8,0.736607142857143,0.805555555555555,0.615384615384615,0.666666666666667,0.846153846153846,0.8,0.5,0.714285714285714,0.959183673469388,0.833333333333333,0.525547445255474,0.524714828897338,8,2,47,8,5,3,15,2
"FEC_SUV",2.7,0.793367346938776,0.75,0.648648648648649,0.6,0.8,0.80952380952381,0.75,0.5,0.816326530612245,0.933333333333333,0.512406231967686,0.481481481481482,12,9,40,4,3,1,14,3
"FEC_SUV",2.7,0.813775510204082,0.714285714285714,0.648648648648649,0.615384615384615,0.8,0.791666666666667,0.75,0.571428571428571,0.816326530612245,0.882352941176471,0.512406231967686,0.473684210526316,12,9,40,4,4,2,15,3
"FEC_SUV",3.2,0.795280612244898,0.699074074074074,0.769230769230769,0.333333333333333,0.907692307692308,0.666666666666667,0.625,0.333333333333333,1,0.777777777777778,0.715328467153285,0.111111111111111,10,0,49,6,2,4,14,4
"FEC_SUV",2.7,0.761479591836735,0.583333333333333,0.685714285714286,0.25,0.830769230769231,0.684210526315789,0.75,0.25,0.857142857142857,0.8,0.571085782843431,0.0499999999999999,12,7,42,4,1,3,12,3
"FEC_SUV",2.8,0.600765306122449,0.827922077922078,0.5,0.615384615384615,0.784615384615385,0.827586206896552,0.4375,0.571428571428571,0.897959183673469,0.909090909090909,0.366295264623956,0.505119453924915,7,5,44,9,4,2,20,3
"FEC_SUV",2,0.82780612244898,0.690625,0.742857142857143,0.5,0.861538461538462,0.571428571428571,0.8125,0.75,0.877551020408163,0.5,0.649070185962808,0.192307692307692,13,6,43,3,6,10,10,2
"FEC_SUV",2.7,0.715561224489796,0.781746031746032,0.645161290322581,0.625,0.830769230769231,0.76,0.625,0.714285714285714,0.897959183673469,0.777777777777778,0.534201954397394,0.452554744525548,10,5,44,6,5,4,14,2
"FEC_SUV",2.1,0.814413265306122,0.728070175438597,0.634146341463415,0.5,0.769230769230769,0.68,0.8125,0.666666666666667,0.755102040816326,0.684210526315789,0.477211796246649,0.285714285714286,13,12,37,3,4,6,13,2
"FEC_SUV",2.7,0.882015306122449,0.69047619047619,0.742857142857143,0.4,0.861538461538462,0.7,0.8125,0.333333333333333,0.877551020408163,0.857142857142857,0.649070185962808,0.210526315789474,13,6,43,3,2,2,12,4
"FEC_SUV",2.1,0.739158163265306,0.788888888888889,0.594594594594595,0.571428571428571,0.769230769230769,0.739130434782609,0.6875,0.8,0.795918367346939,0.722222222222222,0.437391806116561,0.405172413793103,11,10,39,5,4,5,13,1
"FEC_SUV",2.8,0.832908163265306,0.619047619047619,0.714285714285714,0.615384615384615,0.876923076923077,0.75,0.625,0.666666666666667,0.959183673469388,0.785714285714286,0.637883008356546,0.431818181818182,10,2,47,6,4,3,11,2
"FEC_SUV",2.9,0.789540816326531,0.657894736842105,0.666666666666667,0.4,0.846153846153846,0.76,0.625,0.333333333333333,0.918367346938776,0.894736842105263,0.567243675099867,0.257425742574257,10,4,45,6,2,2,17,4
"FEC_SUV",2.7,0.834183673469388,0.575,0.722222222222222,0.444444444444444,0.846153846153846,0.761904761904762,0.8125,0.4,0.857142857142857,0.875,0.617647058823529,0.295302013422819,13,7,42,3,2,2,14,3
"FEC_SUV",2,0.753826530612245,0.817460317460317,0.585365853658537,0.526315789473684,0.738461538461539,0.666666666666667,0.75,0.833333333333333,0.73469387755102,0.619047619047619,0.407506702412869,0.319327731092437,12,13,36,4,5,8,13,1
"FEC_SUV",2.7,0.80484693877551,0.731481481481481,0.733333333333333,0.571428571428571,0.876923076923077,0.75,0.6875,0.666666666666667,0.938775510204082,0.777777777777778,0.653794940079893,0.4,11,3,46,5,4,4,14,2
"FEC_SUV",2.8,0.882015306122449,0.5,0.727272727272727,0.25,0.861538461538462,0.714285714285714,0.75,0.2,0.897959183673469,0.875,0.634603372891943,0.0869565217391308,12,5,44,4,1,2,14,4
"FEC_SUV",2.8,0.797831632653061,0.638888888888889,0.685714285714286,0.4,0.830769230769231,0.777777777777778,0.75,0.333333333333333,0.857142857142857,0.904761904761905,0.571085782843431,0.27027027027027,12,7,42,4,2,2,19,4
"FEC_SUV",2.8,0.783801020408163,0.665,0.606060606060606,0.666666666666667,0.8,0.88,0.625,0.6,0.857142857142857,0.95,0.472204871955028,0.594594594594595,10,7,42,6,3,1,19,2
"FEC_SUV",3.2,0.815688775510204,0.65,0.689655172413793,0.333333333333333,0.861538461538462,0.652173913043478,0.625,0.25,0.938775510204082,0.866666666666667,0.601769911504425,0.132075471698113,10,3,46,6,2,2,13,6
"FEC_SUV",2,0.711734693877551,0.838095238095238,0.558139534883721,0.666666666666667,0.707692307692308,0.727272727272727,0.75,0.857142857142857,0.693877551020408,0.666666666666667,0.360435007767996,0.454545454545455,12,15,34,4,6,5,10,1
"FEC_SUV",2.8,0.745535714285714,0.657894736842105,0.625,0.333333333333333,0.815384615384615,0.826086956521739,0.625,0.25,0.877551020408163,0.947368421052632,0.502551020408163,0.245901639344262,10,6,43,6,1,1,18,3
"FEC_SUV",2.8,0.680484693877551,0.742857142857143,0.647058823529412,0.5,0.815384615384615,0.777777777777778,0.6875,0.428571428571429,0.857142857142857,0.9,0.522643818849449,0.362204724409449,11,7,42,5,3,2,18,4
"FEC_SUV",2.8,0.790178571428571,0.677777777777778,0.75,0.363636363636364,0.876923076923077,0.666666666666667,0.75,0.333333333333333,0.918367346938776,0.8,0.668367346938775,0.140350877192982,12,4,45,4,2,3,12,4
"FEC_SUV",2,0.713010204081633,0.815789473684211,0.578947368421053,0.5,0.753846153846154,0.6,0.6875,0.833333333333333,0.775510204081633,0.526315789473684,0.411098527746319,0.246987951807229,11,11,38,5,5,9,10,1
"FEC_SUV",2.7,0.71875,0.671875,0.6,0.5,0.815384615384615,0.727272727272727,0.5625,0.5,0.897959183673469,0.8125,0.48069241011984,0.3125,9,5,44,7,3,3,13,3
"FEC_SUV",2.1,0.681760204081633,0.80672268907563,0.564102564102564,0.588235294117647,0.738461538461539,0.708333333333333,0.6875,0.714285714285714,0.755102040816326,0.705882352941177,0.385769872151195,0.373134328358209,11,12,37,5,5,5,12,2
"FEC_SUV",2.8,0.806760204081633,0.625,0.75,0.25,0.876923076923077,0.727272727272727,0.75,0.25,0.918367346938776,0.833333333333333,0.668367346938775,0.0833333333333334,12,4,45,4,1,3,15,3
"FEC_SUV",2.9,0.705994897959184,0.767857142857143,0.647058823529412,0.25,0.815384615384615,0.739130434782609,0.6875,0.142857142857143,0.857142857142857,1,0.522643818849449,0.188235294117647,11,7,42,5,1,0,16,6
"FEC_SUV",2.9,0.660076530612245,0.905555555555556,0.571428571428571,0.5,0.769230769230769,0.826086956521739,0.625,0.4,0.816326530612245,0.944444444444444,0.415116976604679,0.402597402597403,10,9,40,6,2,1,17,3
"FEC_SUV",1.2,0.522321428571429,0.928571428571429,0.416666666666667,0.5,0.353846153846154,0.481481481481481,0.9375,1,0.163265306122449,0.3,0.0547091412742382,0.181818181818182,15,41,8,1,7,14,6,0
"FEC_SUV",2.7,0.772959183673469,0.671875,0.666666666666667,0.533333333333333,0.861538461538462,0.681818181818182,0.5625,0.666666666666667,0.959183673469388,0.6875,0.583036350677121,0.306306306306306,9,2,47,7,4,5,11,2
"FEC_SUV",2.7,0.642857142857143,0.863157894736842,0.516129032258065,0.8,0.769230769230769,0.916666666666667,0.5,0.8,0.857142857142857,0.947368421052632,0.364820846905538,0.747368421052631,8,7,42,8,4,1,18,1
"FEC_SUV",2,0.787627551020408,0.634259259259259,0.622222222222222,0.444444444444444,0.738461538461539,0.583333333333333,0.875,0.666666666666667,0.693877551020408,0.555555555555556,0.446670005007511,0.166666666666667,14,15,34,2,4,8,10,2
"FEC_SUV",2,0.820790816326531,0.691666666666667,0.666666666666667,0.461538461538462,0.784615384615385,0.588235294117647,0.875,0.6,0.755102040816326,0.583333333333333,0.52054794520548,0.156028368794326,14,12,37,2,3,5,7,2
"FEC_SUV",2.7,0.585459183673469,0.815789473684211,0.514285714285714,0.666666666666667,0.738461538461539,0.875,0.5625,0.6,0.795918367346939,0.947368421052632,0.337132573485303,0.590909090909091,9,10,39,7,3,1,18,2
"FEC_SUV",2.7,0.684311224489796,0.705555555555555,0.5,0.6,0.723076923076923,0.826086956521739,0.5625,0.6,0.775510204081633,0.888888888888889,0.311764705882353,0.488888888888889,9,11,38,7,3,2,16,2
"FEC_SUV",2.8,0.772959183673469,0.763157894736842,0.625,0.571428571428571,0.815384615384615,0.869565217391304,0.625,0.5,0.877551020408163,0.947368421052632,0.502551020408163,0.496350364963504,10,6,43,6,2,1,18,2
"FEC_SUV",2.7,0.764030612244898,0.852678571428571,0.628571428571429,0.833333333333333,0.8,0.91304347826087,0.6875,0.714285714285714,0.836734693877551,1,0.493101379724055,0.776699029126213,11,8,41,5,5,0,16,2
"FEC_SUV",2.8,0.743622448979592,0.577777777777778,0.727272727272727,0.222222222222222,0.861538461538462,0.666666666666667,0.75,0.166666666666667,0.897959183673469,0.866666666666667,0.634603372891943,0.0392156862745095,12,5,44,4,1,2,13,5
"FEC_SUV",2.1,0.644132653061224,0.776315789473684,0.512820512820513,0.461538461538462,0.707692307692308,0.695652173913043,0.625,0.75,0.73469387755102,0.684210526315789,0.313507504168983,0.290748898678414,10,13,36,6,3,6,13,1
"FEC_SUV",2,0.820790816326531,0.601851851851852,0.634146341463415,0.421052631578947,0.769230769230769,0.541666666666667,0.8125,0.666666666666667,0.755102040816326,0.5,0.477211796246649,0.12,13,12,37,3,4,9,9,2
"FEC_SUV",2.7,0.70280612244898,0.888888888888889,0.588235294117647,0.6,0.784615384615385,0.818181818181818,0.625,0.75,0.836734693877551,0.833333333333333,0.443084455324357,0.488372093023256,10,8,41,6,3,3,15,1
"FEC_SUV",2.7,0.790816326530612,0.678571428571429,0.620689655172414,0.533333333333333,0.830769230769231,0.72,0.5625,0.571428571428571,0.918367346938776,0.777777777777778,0.513274336283186,0.334600760456274,9,4,45,7,4,4,14,3
"FEC_SUV",2.35,0.759566326530612,0.725490196078431,0.5625,0.4,0.784615384615385,0.7,0.5625,0.666666666666667,0.857142857142857,0.705882352941177,0.419642857142857,0.240506329113924,9,7,42,7,2,5,12,1
"FEC_SUV",2.1,0.737882653061224,0.842105263157895,0.580645161290323,0.526315789473684,0.8,0.64,0.5625,0.833333333333333,0.877551020408163,0.578947368421053,0.449511400651466,0.294670846394984,9,6,43,7,5,8,11,1
"FEC_SUV",2.8,0.758290816326531,0.78125,0.666666666666667,0.545454545454545,0.861538461538462,0.761904761904762,0.5625,0.6,0.959183673469388,0.8125,0.583036350677121,0.385964912280702,9,2,47,7,3,3,13,2
"FEC_SUV",3.2,0.685586734693878,0.923529411764706,0.571428571428571,0.333333333333333,0.815384615384615,0.818181818181818,0.5,0.2,0.918367346938776,1,0.456824512534819,0.278688524590164,8,4,45,8,1,0,17,4
"FEC_SUV",2.7,0.676658163265306,0.682352941176471,0.588235294117647,0.6,0.784615384615385,0.818181818181818,0.625,0.6,0.836734693877551,0.882352941176471,0.443084455324357,0.482352941176471,10,8,41,6,3,2,15,2
"FEC_SUV",2.8,0.682397959183674,0.9375,0.538461538461538,0.666666666666667,0.815384615384615,0.863636363636364,0.4375,0.75,0.938775510204082,0.888888888888889,0.430656934306569,0.582278481012658,7,3,46,9,3,2,16,1
"FEC_SUV",2.8,0.660714285714286,0.680272108843537,0.56,0.533333333333333,0.830769230769231,0.75,0.4375,0.571428571428571,0.959183673469388,0.80952380952381,0.465220643231115,0.363636363636364,7,2,47,9,4,4,17,3
"FEC_SUV",2.7,0.896683673469388,0.597744360902256,0.777777777777778,0.461538461538462,0.876923076923077,0.730769230769231,0.875,0.428571428571429,0.877551020408163,0.842105263157895,0.694117647058824,0.283464566929134,14,6,43,2,3,3,16,4
"FEC_SUV",2.8,0.70344387755102,0.728070175438596,0.580645161290323,0.333333333333333,0.8,0.818181818181818,0.5625,0.333333333333333,0.877551020408163,0.894736842105263,0.449511400651466,0.228070175438596,9,6,43,7,1,2,17,2
"FEC_SUV",2.8,0.816326530612245,0.724489795918367,0.666666666666667,0.727272727272727,0.830769230769231,0.857142857142857,0.6875,0.571428571428571,0.877551020408163,1,0.553404122423485,0.64,11,6,43,5,4,0,14,3
"FEC_SUV",2.8,0.804209183673469,0.632352941176471,0.625,0.666666666666667,0.815384615384615,0.826086956521739,0.625,0.666666666666667,0.877551020408163,0.882352941176471,0.502551020408163,0.549019607843137,10,6,43,6,4,2,15,2
"FEC_SUV",2.8,0.782525510204082,0.759803921568627,0.684210526315789,0.5,0.815384615384615,0.826086956521739,0.8125,0.333333333333333,0.816326530612245,1,0.558323895809739,0.425,13,9,40,3,2,0,17,4
"FEC_SUV",2.8,0.739795918367347,0.724358974358974,0.689655172413793,0.5,0.861538461538462,0.684210526315789,0.625,0.5,0.938775510204082,0.769230769230769,0.601769911504425,0.269230769230769,10,3,46,6,3,3,10,3
"FEC_SUV",2.7,0.697066326530612,0.741176470588235,0.5625,0.545454545454545,0.784615384615385,0.772727272727273,0.5625,0.6,0.857142857142857,0.823529411764706,0.419642857142857,0.395604395604396,9,7,42,7,3,3,14,2
"FEC_SUV",2.7,0.568877551020408,0.966666666666667,0.516129032258065,0.888888888888889,0.769230769230769,0.956521739130435,0.5,0.8,0.857142857142857,1,0.364820846905538,0.862275449101797,8,7,42,8,4,0,18,1
"FEC_SUV",2.75,0.747448979591837,0.791666666666667,0.666666666666667,0.727272727272727,0.846153846153846,0.863636363636364,0.625,0.666666666666667,0.918367346938776,0.9375,0.567243675099867,0.637362637362637,10,4,45,6,4,1,15,2
"FEC_SUV",2,0.758928571428571,0.795,0.634146341463415,0.444444444444444,0.769230769230769,0.6,0.8125,0.8,0.755102040816326,0.55,0.477211796246649,0.21875,13,12,37,3,4,9,11,1
"FEC_SUV",2.7,0.622448979591837,0.813725490196078,0.5,0.714285714285714,0.784615384615385,0.826086956521739,0.4375,0.833333333333333,0.897959183673469,0.823529411764706,0.366295264623956,0.592920353982301,7,5,44,9,5,3,14,1
"FEC_SUV",2.8,0.817602040816326,0.460526315789474,0.758620689655172,0.222222222222222,0.892307692307692,0.695652173913043,0.6875,0.25,0.959183673469388,0.789473684210526,0.690265486725664,0.0359281437125748,11,2,47,5,1,4,15,3
"FEC_SUV",2.8,0.737882653061224,0.678947368421053,0.625,0.4,0.815384615384615,0.75,0.625,0.4,0.877551020408163,0.842105263157895,0.502551020408163,0.242105263157895,10,6,43,6,2,3,16,3
"FEC_SUV",2.7,0.8125,0.65625,0.689655172413793,0.555555555555556,0.861538461538462,0.692307692307692,0.625,0.625,0.938775510204082,0.722222222222222,0.601769911504425,0.324675324675325,10,3,46,6,5,5,13,3
"FEC_SUV",2.7,0.774872448979592,0.859375,0.645161290322581,0.769230769230769,0.830769230769231,0.863636363636364,0.625,0.833333333333333,0.897959183673469,0.875,0.534201954397394,0.673267326732673,10,5,44,6,5,2,14,1
"FEC_SUV",2.8,0.73469387755102,0.875,0.592592592592593,0.6,0.830769230769231,0.818181818181818,0.5,0.75,0.938775510204082,0.833333333333333,0.490377761938703,0.488372093023256,8,3,46,8,3,3,15,1
"FEC_SUV",3.2,0.755102040816326,0.65,0.72,0.2,0.892307692307692,0.619047619047619,0.5625,0.2,1,0.75,0.659685863874346,-0.0499999999999996,9,0,49,7,1,4,12,4
"FEC_SUV",2.8,0.707908163265306,0.763157894736842,0.666666666666667,0.533333333333333,0.861538461538462,0.730769230769231,0.5625,0.571428571428571,0.959183673469388,0.789473684210526,0.583036350677121,0.345323741007194,9,2,47,7,4,4,15,3
"FEC_SUV",2.7,0.705994897959184,0.841269841269841,0.551724137931034,0.75,0.8,0.84,0.5,0.857142857142857,0.897959183673469,0.833333333333333,0.424778761061947,0.635036496350365,8,5,44,8,6,3,15,1
"FEC_SUV",2.7,0.759566326530612,0.7265625,0.611111111111111,0.75,0.784615384615385,0.9,0.6875,0.75,0.816326530612245,0.9375,0.464705882352941,0.6875,11,9,40,5,3,1,15,1
"FEC_SUV",2,0.748724489795918,0.791666666666667,0.558139534883721,0.588235294117647,0.707692307692308,0.681818181818182,0.75,0.833333333333333,0.693877551020408,0.625,0.360435007767996,0.363636363636364,12,15,34,4,5,6,10,1
"FEC_SUV",2.7,0.76530612244898,0.878151260504202,0.65,0.727272727272727,0.784615384615385,0.875,0.8125,0.571428571428571,0.775510204081633,1,0.503275109170306,0.653846153846154,13,11,38,3,4,0,17,3
"FEC_SUV",2.8,0.878826530612245,0.619047619047619,0.866666666666667,0.333333333333333,0.938461538461538,0.703703703703704,0.8125,0.333333333333333,0.979591836734694,0.80952380952381,0.826897470039947,0.142857142857143,13,1,48,3,2,4,17,4
"FEC_SUV",2.7,0.806122448979592,0.661764705882353,0.647058823529412,0.6,0.815384615384615,0.826086956521739,0.6875,0.5,0.857142857142857,0.941176470588235,0.522643818849449,0.494505494505495,11,7,42,5,3,1,16,3
"FEC_SUV",2.8,0.730229591836735,0.705882352941177,0.666666666666667,0.444444444444444,0.846153846153846,0.772727272727273,0.625,0.4,0.918367346938776,0.882352941176471,0.567243675099867,0.30379746835443,10,4,45,6,2,2,15,3
"FEC_SUV",2.9,0.686862244897959,0.719298245614035,0.571428571428571,0.363636363636364,0.815384615384615,0.72,0.5,0.333333333333333,0.918367346938776,0.842105263157895,0.456824512534819,0.186046511627907,8,4,45,8,2,3,16,4
"FEC_SUV",2.7,0.817602040816326,0.75,0.666666666666667,0.615384615384615,0.815384615384615,0.782608695652174,0.75,0.571428571428571,0.836734693877551,0.875,0.541176470588235,0.465116279069768,12,8,41,4,4,2,14,3
"FEC_SUV",2.1,0.725765306122449,0.745833333333333,0.611111111111111,0.571428571428571,0.784615384615385,0.608695652173913,0.6875,0.75,0.816326530612245,0.533333333333333,0.464705882352941,0.247272727272727,11,9,40,5,6,7,8,2
"FEC_SUV",1.2,0.63265306122449,0.949074074074074,0.454545454545455,0.413793103448276,0.446153846153846,0.291666666666667,0.9375,1,0.285714285714286,0.0555555555555556,0.130111524163569,0.0285714285714286,15,35,14,1,6,17,1,0
"FEC_SUV",2.8,0.844387755102041,0.694117647058824,0.733333333333333,0.545454545454545,0.876923076923077,0.772727272727273,0.6875,0.6,0.938775510204082,0.823529411764706,0.653794940079893,0.395604395604396,11,3,46,5,3,3,14,2
"FEC_SUV",2.7,0.858418367346939,0.55952380952381,0.774193548387097,0.222222222222222,0.892307692307692,0.72,0.75,0.25,0.938775510204082,0.80952380952381,0.703583061889251,0.0540540540540537,12,3,46,4,1,4,17,3
"FEC_SUV",2.8,0.844387755102041,0.679824561403509,0.733333333333333,0.4,0.876923076923077,0.76,0.6875,0.333333333333333,0.938775510204082,0.894736842105263,0.653794940079893,0.257425742574257,11,3,46,5,2,2,17,4
"FEC_SUV",2.8,0.79719387755102,0.703125,0.685714285714286,0.444444444444444,0.830769230769231,0.772727272727273,0.75,0.333333333333333,0.857142857142857,0.9375,0.571085782843431,0.320987654320988,12,7,42,4,2,1,15,4
"FEC_SUV",2.8,0.823341836734694,0.694444444444444,0.642857142857143,0.444444444444444,0.846153846153846,0.772727272727273,0.5625,0.5,0.938775510204082,0.833333333333333,0.547353760445683,0.30379746835443,9,3,46,7,2,3,15,2
"FEC_SUV",2.7,0.730867346938776,0.698412698412698,0.628571428571429,0.5,0.8,0.777777777777778,0.6875,0.5,0.836734693877551,0.857142857142857,0.493101379724055,0.357142857142857,11,8,41,5,3,3,18,3
"FEC_SUV",2.8,0.686224489795918,0.984210526315789,0.611111111111111,0.75,0.784615384615385,0.916666666666667,0.6875,0.6,0.816326530612245,1,0.464705882352941,0.703703703703704,11,9,40,5,3,0,19,2
"FEC_SUV",2.8,0.732780612244898,0.701388888888889,0.689655172413793,0.25,0.861538461538462,0.727272727272727,0.625,0.25,0.938775510204082,0.833333333333333,0.601769911504425,0.0833333333333334,10,3,46,6,1,3,15,3
"FEC_SUV",2.7,0.649234693877551,0.768421052631579,0.5625,0.6,0.784615384615385,0.833333333333333,0.5625,0.6,0.857142857142857,0.894736842105263,0.419642857142857,0.494736842105263,9,7,42,7,3,2,17,2
"FEC_SUV",2.9,0.830994897959184,0.716666666666667,0.714285714285714,0.4,0.876923076923077,0.739130434782609,0.625,0.4,0.959183673469388,0.833333333333333,0.637883008356546,0.233333333333333,10,2,47,6,2,3,15,3
"FEC_SUV",2.8,0.641581632653061,0.8625,0.545454545454545,0.666666666666667,0.769230769230769,0.916666666666667,0.5625,0.5,0.836734693877551,1,0.391005621486571,0.625,9,8,41,7,2,0,20,2
"FEC_SUV",3.2,0.688775510204082,0.7875,0.571428571428571,0.571428571428571,0.815384615384615,0.739130434782609,0.5,0.5,0.918367346938776,0.866666666666667,0.456824512534819,0.389380530973451,8,4,45,8,4,2,13,4
"FEC_SUV",2.9,0.697066326530612,0.838888888888889,0.666666666666667,0.4,0.861538461538462,0.739130434782609,0.5625,0.4,0.959183673469388,0.833333333333333,0.583036350677121,0.233333333333333,9,2,47,7,2,3,15,3
"FEC_SUV",2.7,0.799107142857143,0.778947368421053,0.642857142857143,0.571428571428571,0.846153846153846,0.75,0.5625,0.8,0.938775510204082,0.736842105263158,0.547353760445683,0.414634146341463,9,3,46,7,4,5,14,1
"FEC_SUV",2.7,0.685586734693878,0.696875,0.564102564102564,0.615384615384615,0.738461538461539,0.821428571428571,0.6875,0.5,0.755102040816326,0.95,0.385769872151195,0.507042253521127,11,12,37,5,4,1,19,4
"FEC_SUV",1.2,0.552933673469388,0.87890625,0.438356164383562,0.5,0.369230769230769,0.416666666666667,1,0.875,0.163265306122449,0.1875,0.0876412187606984,0.0454545454545455,16,41,8,0,7,13,3,1
"FEC_SUV",2.8,0.788265306122449,0.78125,0.689655172413793,0.666666666666667,0.861538461538462,0.818181818181818,0.625,0.666666666666667,0.938775510204082,0.875,0.601769911504425,0.541666666666667,10,3,46,6,4,2,14,2
"FEC_SUV",2.7,0.816326530612245,0.718181818181818,0.75,0.5,0.876923076923077,0.777777777777778,0.75,0.6,0.918367346938776,0.818181818181818,0.668367346938775,0.362204724409449,12,4,45,4,3,4,18,2
"FEC_SUV",2.7,0.680484693877551,0.847058823529412,0.6,0.666666666666667,0.815384615384615,0.818181818181818,0.5625,0.8,0.897959183673469,0.823529411764706,0.48069241011984,0.54639175257732,9,5,44,7,4,3,14,1
"FEC_SUV",2.9,0.804209183673469,0.7,0.685714285714286,0.285714285714286,0.830769230769231,0.75,0.75,0.2,0.857142857142857,0.933333333333333,0.571085782843431,0.166666666666667,12,7,42,4,1,1,14,4
"FEC_SUV",2.8,0.845025510204082,0.277777777777778,0.6875,0,0.846153846153846,0.761904761904762,0.6875,0,0.897959183673469,0.888888888888889,0.585459183673469,-0.129032258064516,11,5,44,5,0,2,16,3
"FEC_SUV",2.1,0.713647959183674,0.688888888888889,0.521739130434783,0.6,0.661538461538462,0.826086956521739,0.75,0.6,0.63265306122449,0.888888888888889,0.295566502463054,0.488888888888889,12,18,31,4,3,2,16,2
"FEC_SUV",3.2,0.808673469387755,0.766917293233083,0.758620689655172,0.363636363636364,0.892307692307692,0.730769230769231,0.6875,0.285714285714286,0.959183673469388,0.894736842105263,0.690265486725664,0.208695652173913,11,2,47,5,2,2,17,5
"FEC_SUV",2,0.784438775510204,0.735294117647059,0.615384615384615,0.5,0.769230769230769,0.636363636363636,0.75,0.8,0.775510204081633,0.588235294117647,0.458032240133407,0.272727272727273,12,11,38,4,4,7,10,1
"FEC_SUV",2.7,0.818877551020408,0.632575757575758,0.727272727272727,0.461538461538462,0.861538461538462,0.75,0.75,0.5,0.897959183673469,0.818181818181818,0.634603372891943,0.3,12,5,44,4,3,4,18,3
"FEC_SUV",2.8,0.775510204081633,0.579861111111111,0.642857142857143,0.533333333333333,0.846153846153846,0.730769230769231,0.5625,0.5,0.938775510204082,0.833333333333333,0.547353760445683,0.345323741007194,9,3,46,7,4,3,15,4
"FEC_SUV",2.9,0.704081632653061,0.704545454545455,0.606060606060606,0.4,0.8,0.785714285714286,0.625,0.333333333333333,0.857142857142857,0.909090909090909,0.472204871955028,0.275862068965517,10,7,42,6,2,2,20,4
"FEC_SUV",2.7,0.840561224489796,0.653571428571429,0.685714285714286,0.571428571428571,0.830769230769231,0.777777777777778,0.75,0.571428571428571,0.857142857142857,0.85,0.571085782843431,0.421428571428571,12,7,42,4,4,3,17,3
"FEC_SUV",2.7,0.825255102040816,0.666666666666667,0.727272727272727,0.5,0.861538461538462,0.76,0.75,0.5,0.897959183673469,0.842105263157895,0.634603372891943,0.342105263157895,12,5,44,4,3,3,16,3
"FEC_SUV",2,0.794005102040816,0.593333333333333,0.651162790697674,0.375,0.769230769230769,0.5,0.875,0.6,0.73469387755102,0.466666666666667,0.495080269290523,0.0476190476190477,14,13,36,2,3,8,7,2
"FEC_SUV",3.6,0.67219387755102,0.714285714285714,0.5,0.333333333333333,0.815384615384615,0.636363636363636,0.375,0.25,0.959183673469388,0.857142857142857,0.401840490797546,0.12,6,2,47,10,2,2,12,6
"FEC_SUV",2.7,0.77359693877551,0.75,0.666666666666667,0.545454545454545,0.815384615384615,0.827586206896552,0.75,0.5,0.836734693877551,0.91304347826087,0.541176470588235,0.44015444015444,12,8,41,4,3,2,21,3
"FEC_SUV",2.8,0.672831632653061,0.722689075630252,0.6,0.545454545454545,0.815384615384615,0.791666666666667,0.5625,0.428571428571429,0.897959183673469,0.941176470588235,0.48069241011984,0.423076923076923,9,5,44,7,3,1,16,4
